Pos(725,-8302.053711,-267.736298,17.274397,6.243299),
Pos(725,-8274.737305,250.567749,3.031361,2.796259),
Pos(725,-8472.438477,402.225128,0.518996,5.969268),
Pos(725,-8568.000000,408.044250,-4.656291,4.673362),
Pos(725,-8554.794922,124.845978,14.691655,2.749136),
Pos(725,-8805.034180,544.817444,14.771346,2.800188),
Pos(725,-8979.297852,449.058228,27.918917,3.463850),
Pos(725,-8370.670898,5.638326,1.217611,3.315193),
Pos(725,-8388.247070,-10.637729,1.046293,4.524703),
Pos(725,-8376.723633,-40.758194,0.196736,3.790358),
Pos(725,-8402.961914,-83.131302,0.003563,2.934274),
Pos(725,-8415.800781,-92.732475,0.037421,5.259050),
Pos(725,-8410.838867,-111.126343,0.001823,3.641132),
Pos(725,-8426.948242,-125.878082,0.001825,2.800757),
Pos(725,-8445.824219,-127.990250,0.036207,3.319120),
Pos(725,-8447.175781,-195.037338,0.856807,5.643898),
Pos(725,-8403.046875,-192.016464,0.350498,0.338531),
Pos(725,-8388.506836,-141.469131,-0.018635,2.270611),
Pos(725,-8276.736328,-24.119333,1.368587,3.193454),
Pos(725,-8305.287109,-19.300594,0.112131,4.387258),
Pos(725,-8334.509766,-26.698771,0.119276,6.122985),
Pos(725,-8281.903320,-62.772758,2.371090,6.134764),
Pos(725,-8274.027344,-72.420616,1.045432,5.204072),
Pos(725,-8257.727539,-78.117355,1.677707,0.169665),
Pos(725,-8217.188477,-95.915939,0.562622,5.549644),
Pos(725,-8225.116211,-123.766159,0.794386,4.968450),
Pos(725,-8205.580078,-141.643646,3.252555,2.800744),
Pos(725,-8220.119141,-169.826538,1.846378,5.007711),
Pos(725,-8201.691406,-176.749100,0.813836,0.122533),
Pos(725,-8189.745117,-195.684418,0.614737,3.916009),
Pos(725,-8207.776367,-218.074539,0.249940,4.029895),
Pos(725,-8229.111328,-230.817215,0.697466,3.550802),
Pos(725,-8254.349609,-278.550140,2.067099,2.305944),
Pos(725,-8259.217773,-245.677048,1.662039,1.347758),
Pos(725,-8224.524414,-139.489609,2.015016,3.684319),
Pos(725,-8189.945801,-164.945694,-5.948020,5.530000),
Pos(725,-8152.493652,-198.047546,-3.777777,6.115120),
Pos(725,-8131.090820,-174.059357,1.818768,1.076789),
Pos(725,-8147.371094,-155.713593,0.777811,1.661911),
Pos(725,-8120.869629,-146.802261,3.316553,1.465560),
Pos(725,-8103.001465,-122.993233,2.071352,0.051846),
Pos(725,-8129.495117,-91.921631,0.487480,0.990396),
Pos(725,-8113.977539,-81.342278,1.305370,0.464179),
Pos(725,-8114.784180,-59.120068,0.462974,2.957818),
Pos(725,-8137.924805,-63.581577,1.005658,3.228781),
Pos(725,-8180.318848,-65.321304,0.631258,3.095263),
Pos(725,-8189.656250,-78.691277,1.177030,3.723582),
Pos(725,-8176.893555,-29.402729,0.175064,0.597696),
Pos(725,-8143.242676,-26.776020,0.293219,3.209146),
Pos(725,-8256.503906,25.051359,1.758573,2.282376),
Pos(725,-8264.548828,36.123596,2.454403,1.504831),
Pos(725,-8249.729492,69.108032,1.984584,1.041446),
Pos(725,-8248.471680,80.985840,1.674766,2.808597),
Pos(725,-8293.375977,86.599686,0.081286,4.626795),
Pos(725,-8303.134766,95.947380,-0.041067,5.074475),
Pos(725,-8297.662109,53.049591,11.749305,4.175193),
Pos(725,-8315.476562,34.316448,10.739170,4.238023),
Pos(725,-8314.906250,7.374843,11.877803,5.687082),
Pos(725,-8295.773438,-5.604093,12.292934,3.755008),
Pos(725,-8300.660156,-3.629210,12.278763,4.029898),
Pos(725,-8198.326172,-1.664609,0.146155,1.493057),
Pos(725,-8141.601074,17.436691,0.960718,2.007498),
Pos(725,-8165.146484,66.873459,0.683591,0.766569),
Pos(725,-8129.037109,64.340454,0.113054,5.003793),
Pos(725,-8130.709961,42.820427,2.306023,4.430455),
