Pos(725,-7957.128906,237.430008,-37.370800,4.547691),
Pos(725,-7964.020020,228.326645,-37.041145,4.940389),
Pos(725,-7971.256836,226.169128,-36.605244,1.900899),
Pos(725,-7973.173828,234.330338,-36.624226,1.437514),
Pos(725,-7966.296387,253.617950,-38.353725,1.190113),
Pos(725,-7974.653809,258.668427,-38.075672,2.191496),
Pos(725,-7971.496582,268.120178,-36.161861,6.220588),
Pos(725,-7957.182617,251.017380,-36.566978,1.186188),
Pos(725,-7940.236328,249.470932,-36.530128,5.596198),
Pos(725,-7941.429688,242.442841,-36.743290,5.113184),
Pos(725,-7945.031250,222.277100,-37.645897,5.101400),
Pos(725,-7944.440430,220.052277,-37.916874,0.271199),
Pos(725,-7932.153320,214.145721,-39.814037,5.965335),
Pos(725,-7930.696777,212.498489,-38.889015,3.067212),
Pos(725,-7949.067383,188.072586,-46.544342,3.632698),
Pos(725,-7972.292969,192.637115,-43.754292,5.026778),
Pos(725,-7970.023926,192.633804,-44.096935,5.124952),
Pos(725,-7970.529785,186.888824,-44.392811,4.355266),
Pos(725,-7955.104492,172.695648,-44.393047,5.788609),
Pos(725,-7953.729492,172.017166,-43.316292,4.335625),
Pos(725,-7935.241699,155.095856,-47.177010,0.970187),
Pos(725,-7921.680176,141.577286,-45.178108,4.347403),
Pos(725,-7921.549316,137.958069,-44.927856,1.893034),
Pos(725,-7905.825195,159.503204,-45.347172,2.242537),
Pos(725,-7914.552734,161.529678,-43.369339,3.514882),
Pos(725,-7895.453613,148.694336,-46.092865,0.491095),
Pos(725,-7886.416016,159.265869,-44.413834,1.382522),
Pos(725,-7890.655273,160.090881,-44.676987,1.378595),
Pos(725,-7889.769531,137.806137,-44.667465,3.656256),
Pos(725,-7900.470215,115.185318,-46.313339,3.648405),
Pos(725,-7928.284180,117.710625,-50.676533,1.512121),
Pos(725,-7926.455078,120.523079,-50.655540,1.574953),
Pos(725,-7929.417969,126.765778,-48.228886,4.052886),
Pos(725,-7877.225098,136.992264,-44.073559,5.552999),
Pos(725,-7859.605957,125.683487,-37.768921,0.074845),
Pos(725,-7842.160156,128.177979,-37.799294,6.126339),
Pos(725,-7837.504395,133.695862,-38.695011,0.993761),
Pos(725,-7839.622070,145.271942,-37.517063,2.533142),
Pos(725,-7859.950684,155.153458,-36.663605,2.018706),
Pos(725,-7853.986328,187.541779,-31.652126,0.656037),
Pos(725,-7843.263672,187.526016,-32.403973,0.762066),
Pos(725,-7842.726562,189.357864,-31.328278,5.804324),
Pos(725,-7842.836914,181.897430,-32.180656,3.141825),
Pos(725,-7862.062500,183.280777,-30.448784,2.615608),
Pos(725,-7874.550781,192.139999,-25.705698,2.776615),
Pos(725,-7906.943359,206.072174,-26.782949,2.006925),
Pos(725,-7937.278320,207.320480,-27.398716,4.041109),
Pos(725,-7937.971680,206.010040,-26.570238,3.306760),
Pos(725,-7939.544922,207.780823,-26.705162,1.406095),
Pos(725,-7946.977051,223.171875,-28.635015,1.539613),
Pos(725,-7951.078613,225.666779,-28.772329,1.936239),
Pos(725,-7958.072266,231.702042,-28.843103,2.164004),
Pos(725,-7964.905762,231.263275,-28.841490,2.234690),
Pos(725,-7913.546387,175.172394,-25.887861,5.242771),
Pos(725,-7912.062988,170.784012,-25.261095,5.768984),
Pos(725,-7909.398438,163.040161,-25.930382,2.929780),
Pos(725,-7904.158691,151.963135,-26.790890,4.276741),
Pos(725,-7911.778320,147.428726,-27.089058,3.232162),
Pos(725,-7915.924805,151.452896,-27.870016,0.938800),
Pos(725,-7889.249023,144.248825,-26.954319,0.004172),
Pos(725,-7889.256348,146.005814,-27.035995,6.279504),
Pos(725,-7887.859863,144.286667,-26.050179,2.709869),
Pos(725,-7887.103516,129.012939,-22.460749,1.724188),
Pos(725,-7876.991211,146.098450,-23.177647,1.072307),
Pos(725,-7849.847656,163.151505,-25.594839,0.318325),
Pos(725,-7837.823730,157.406403,-27.554106,0.015947),
Pos(725,-7840.448730,169.324524,-24.605524,5.937851),
Pos(725,-7831.480469,165.753174,-26.191280,5.160311),
Pos(725,-7833.295410,158.632385,-27.252964,2.572427),
